CODMES_PLANIFICACION,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag109,lag156,lag234,lag288,rolling_mean6,rolling_mean12,rolling_mean24,rolling_mean54,rolling_mean66,rolling_mean78,rolling_mean109,rolling_mean156,rolling_mean234,rolling_mean288
201903.0,22766.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,4.0,24.0,4.0,21.0,0.0,0.0,0.0,21831.0,22815.0,30563.0,22805.0,22730.0,24820.0,22071.0,19638.0,22519.0,30075.0,16857.0,21679.5,25568.08333333333,24507.916666666668,23683.555555555555,23823.545454545456,23286.9358974359,22738.954128440368,22316.67307692308,22109.931623931625,22077.83333333333
201903.0,17245.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,0.0,25.0,5.0,22.0,0.0,0.0,0.0,22766.0,17933.0,24657.0,19187.0,16481.0,23023.0,16352.0,19265.0,21513.0,24401.0,18292.0,21671.33333333333,24918.33333333333,24506.291666666668,23684.222222222223,23792.424242424244,23295.846153846152,22767.65137614679,22318.25641025641,22078.696581196586,22098.350694444445
201903.0,27975.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,23717.0,19580.0,19992.0,1.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,17245.0,26025.0,38873.0,31607.0,28806.0,34108.0,25267.0,16182.0,29868.0,20891.0,21015.0,21556.666666666668,24300.666666666668,24425.375,23698.37037037037,23704.878787878788,23307.29487179487,22749.119266055044,22290.89743589744,22048.115384615383,22094.715277777777
201903.0,24555.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,19580.0,19992.0,2.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,27975.0,22694.0,31178.0,24135.0,26248.0,33159.0,23050.0,21368.0,23189.0,14822.0,25176.0,21881.666666666668,23392.5,24274.041666666668,23682.98148148148,23611.954545454544,23342.01282051282,22857.311926605504,22278.76282051282,22078.38888888889,22118.881944444445
201903.0,24923.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,23717.0,19580.0,19992.0,3.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,24555.0,18779.0,27656.0,20189.0,23771.0,30684.0,19509.0,19503.0,20444.0,21815.0,27570.0,22191.83333333333,22840.58333333333,24291.541666666668,23651.62962962963,23481.590909090908,23361.30769230769,22886.5504587156,22287.51923076923,22119.982905982903,22116.725694444445
201903.0,22909.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,22462921.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,24923.0,21831.0,23813.0,19845.0,12205.0,23196.0,19134.0,18209.0,18613.0,20085.0,30270.0,23215.83333333333,22612.83333333333,24488.791666666668,23672.962962962964,23394.303030303032,23430.71794871795,22936.2752293578,22316.23076923077,22133.26495726496,22107.534722222223
201903.0,21684.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,3.0,32.0,12.0,28.0,1.0,0.0,0.0,22909.0,22766.0,22815.0,19248.0,6019.0,22548.0,19502.0,16298.0,18736.0,20899.0,26310.0,23395.5,22537.5,24616.45833333333,23871.185185185182,23389.954545454544,23479.115384615383,22979.39449541285,22343.76923076923,22145.33333333333,22081.975694444445
201903.0,14854.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,3.0,0.0,13.0,29.0,0.0,0.0,0.0,21684.0,17245.0,17933.0,15990.0,14482.0,15952.0,15226.0,21127.0,17052.0,18198.0,23249.0,23215.166666666668,22443.25,24717.95833333333,24161.277777777777,23376.86363636364,23507.089743589742,23028.80733944954,22362.666666666668,22148.688034188035,22065.913194444445
201903.0,25046.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,20085.0,19580.0,19992.0,1.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,14854.0,27975.0,26025.0,27636.0,24235.0,24914.0,22498.0,17413.0,15238.0,17945.0,22717.0,22816.666666666668,22186.666666666668,24670.625,24168.166666666668,23360.227272727272,23502.32051282051,22971.256880733945,22348.57692307692,22134.39743589744,22036.76388888889
201903.0,22489.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,19580.0,19992.0,2.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,25046.0,24555.0,22694.0,26662.0,21695.0,21404.0,21197.0,23784.0,4237.0,14480.0,17215.0,22328.5,22105.08333333333,24562.70833333333,24183.185185185182,23362.227272727272,23534.98717948718,23041.284403669724,22411.44871794872,22164.74358974359,22044.850694444445
201903.0,30955.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,20085.0,19580.0,19992.0,3.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,22489.0,24923.0,18779.0,26196.0,19783.0,20352.0,19842.0,22368.0,24459.0,20482.0,21734.0,21984.166666666668,22088.0,24388.83333333333,24197.88888888889,23378.666666666668,23551.55128205128,23029.40366972477,22528.44871794872,22198.97008547009,22063.163194444445
201903.0,28099.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,30955.0,22909.0,21831.0,27873.0,18482.0,19282.0,20379.0,20147.0,22536.0,21100.0,19500.0,22989.5,23102.666666666668,24587.125,24404.777777777777,23539.31818181818,23694.02564102564,23108.183486238533,22570.089743589742,22243.726495726496,22095.180555555555
201903.0,28529.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,4.0,6.0,19.0,3.0,0.0,0.0,0.0,28099.0,21684.0,22766.0,30563.0,21886.0,22730.0,24820.0,18383.0,25956.0,25049.0,19528.0,23854.5,23625.0,24596.541666666668,24582.87037037037,23672.90909090909,23793.0,23181.1376146789,22605.75,22273.636752136757,22125.038194444445
201903.0,18304.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,2.0,7.0,20.0,4.0,0.0,0.0,0.0,28529.0,14854.0,17245.0,24657.0,17240.0,16481.0,23023.0,18298.0,23791.0,12494.0,26790.0,24995.33333333333,24105.25,24511.791666666668,24705.88888888889,23760.772727272728,23840.55128205128,23274.22018348624,22622.24358974359,22288.508547008547,22156.291666666668
201904.0,40878.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,18304.0,25046.0,27975.0,38873.0,28264.0,28806.0,34108.0,15108.0,23988.0,30210.0,13322.0,25570.33333333333,24193.5,24247.08333333333,24725.59259259259,23788.39393939394,23780.05128205128,23274.2752293578,22587.07051282051,22313.33760683761,22126.82638888889
201904.0,35960.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,40878.0,22489.0,24555.0,31178.0,31590.0,26248.0,33159.0,23176.0,4331.0,24086.0,20486.0,28209.0,25268.75,24330.625,24959.185185185182,23971.303030303032,23866.846153846152,23510.697247706423,22695.339743589742,22358.92735042735,22222.506944444445
201904.0,28505.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,12.0,24.0,8.0,0.0,0.0,0.0,35960.0,30955.0,24923.0,27656.0,14019.0,23771.0,30684.0,22268.0,32757.0,31032.0,31331.0,30454.166666666668,26219.166666666668,24529.875,25040.11111111111,24118.454545454544,23902.75641025641,23627.981651376147,22898.089743589742,22409.67094017094,22276.23611111111
201904.0,23622.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,19905.0,20242.0,4.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,28505.0,28099.0,22909.0,23813.0,33709.0,12205.0,23196.0,22532.0,26668.0,30091.0,33003.0,30045.83333333333,26517.666666666668,24565.25,25308.37037037037,24190.18181818182,23874.82051282051,23685.201834862382,22870.83333333333,22398.871794871797,22266.42361111111
201904.0,28231.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,23622.0,28529.0,21684.0,22815.0,30682.0,6019.0,22548.0,30789.0,24700.0,28566.0,24911.0,29299.666666666668,26577.08333333333,24557.291666666668,25121.574074074077,24363.166666666668,23880.28205128205,23695.201834862382,22851.30769230769,22371.226495726496,22233.850694444445
201904.0,21928.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,17240.0,26367.0,26750.0,34108.0,37670.0,37670.0,14482.0,14482.0,14482.0,6019.0,6019.0,4237.0,16038.0,17675.0,18319.0,20319.0,19905.0,20242.0,6.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,28231.0,18304.0,14854.0,17933.0,22166.0,14482.0,15952.0,37670.0,21504.0,20545.0,23401.0,29250.0,27122.666666666668,24782.95833333333,25076.185185185182,24699.71212121212,23953.141025641027,23671.73394495413,22873.94230769231,22369.79487179487,22245.378472222223
201904.0,29490.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,21928.0,40878.0,25046.0,26025.0,31839.0,24235.0,24914.0,26367.0,24417.0,20347.0,21424.0,29854.0,27712.166666666668,24949.416666666668,25071.777777777777,24812.530303030304,24029.75641025641,23527.311926605504,22876.660256410258,22375.70512820513,22240.26388888889
201904.0,32946.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,29490.0,35960.0,22489.0,22694.0,26576.0,21695.0,21404.0,31059.0,20383.0,14824.0,15363.0,27956.0,28082.5,25093.791666666668,25028.277777777777,24892.15151515152,24088.42307692308,23555.96330275229,22909.17948717949,22414.777777777777,22268.27083333333
201904.0,27089.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,19.0,0.0,16.0,0.0,1.0,0.0,32946.0,28505.0,30955.0,18779.0,24567.0,19783.0,20352.0,25564.0,19516.0,21634.0,22219.0,27453.666666666668,28953.916666666668,25520.95833333333,25146.24074074074,25062.62121212121,24236.39743589744,23573.2752293578,22989.71153846154,22492.222222222223,22329.322916666668
201904.0,23288.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,19905.0,20242.0,4.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,27089.0,23622.0,28099.0,21831.0,21822.0,18482.0,19282.0,22130.0,18254.0,20640.0,20210.0,27217.666666666668,28631.75,25867.20833333333,25192.944444444445,25173.31818181818,24322.76923076923,23587.26605504587,23038.25641025641,22515.534188034188,22346.23263888889
201904.0,24845.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,21.0,2.0,18.0,0.0,0.0,0.0,23288.0,28231.0,28529.0,22766.0,20552.0,21886.0,22730.0,20324.0,19450.0,20433.0,22625.0,27162.0,28230.83333333333,25927.916666666668,25220.09259259259,25246.136363636364,24374.128205128207,23597.88990825688,23070.52564102564,22526.850427350422,22356.92013888889
201904.0,21979.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,17240.0,26367.0,26750.0,34108.0,37670.0,37670.0,14482.0,14482.0,14482.0,6019.0,6019.0,4237.0,16038.0,17675.0,18319.0,20319.0,19905.0,20242.0,6.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,24845.0,21928.0,18304.0,17245.0,18709.0,17240.0,16481.0,18723.0,15563.0,18039.0,21590.0,26597.666666666668,27923.83333333333,26014.541666666668,25299.59259259259,25290.969696969696,24401.24358974359,23639.366972477063,23105.108974358973,22545.70512820513,22364.628472222223
201904.0,35745.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,4.0,24.0,5.0,21.0,0.0,0.0,0.0,21979.0,29490.0,40878.0,27975.0,27768.0,28264.0,28806.0,16370.0,24026.0,22188.0,21618.0,26606.166666666668,28230.08333333333,26211.791666666668,25360.14814814815,25362.772727272728,24471.73076923077,23669.23853211009,23146.23717948718,22562.54273504273,22365.979166666668
201904.0,34473.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,0.0,25.0,6.0,22.0,0.0,0.0,0.0,35745.0,32946.0,35960.0,24555.0,28141.0,31590.0,26248.0,21404.0,28593.0,19172.0,20794.0,27648.666666666668,27802.33333333333,26535.541666666668,25507.87037037037,25476.12121212121,24560.69230769231,23846.990825688077,23221.358974358973,22620.478632478636,22415.03125
201904.0,29247.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,26.0,7.0,23.0,0.0,0.0,0.0,34473.0,27089.0,28505.0,24923.0,29737.0,14019.0,23771.0,19676.0,28872.0,27767.0,33618.0,27903.166666666668,27678.416666666668,26948.791666666668,25625.12962962963,25519.803030303032,24666.141025641027,23966.88990825688,23259.05128205128,22685.86752136752,22462.527777777777
201904.0,24514.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,19905.0,20242.0,4.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,29247.0,23288.0,23622.0,22909.0,26518.0,33709.0,12205.0,18999.0,21578.0,22127.0,30351.0,28262.83333333333,27740.25,27128.95833333333,25616.055555555555,25750.530303030304,24736.346153846152,24054.697247706423,23261.45512820513,22692.19230769231,22447.350694444445
201904.0,23204.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,28.0,9.0,25.0,0.0,0.0,0.0,24514.0,24845.0,28231.0,21684.0,22805.0,30682.0,6019.0,18023.0,19404.0,20770.0,26421.0,28467.166666666668,27814.58333333333,27195.83333333333,25578.944444444445,25611.21212121212,24894.153846153848,24105.29357798165,23280.27564102564,22702.393162393164,22427.08333333333
201904.0,16910.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,17240.0,26367.0,26750.0,34108.0,37670.0,37670.0,14482.0,14482.0,14482.0,6019.0,6019.0,4237.0,16038.0,17675.0,18319.0,20319.0,19905.0,20242.0,6.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,23204.0,21979.0,21928.0,14854.0,19187.0,22166.0,14482.0,22071.0,15675.0,20358.0,23818.0,28193.666666666668,27395.666666666668,27259.166666666668,25586.33333333333,25497.90909090909,25114.47435897436,24152.825688073397,23304.634615384617,22712.79487179487,22415.913194444445
201904.0,30495.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,3.0,0.0,13.0,28.0,1.0,0.0,0.0,16910.0,35745.0,29490.0,25046.0,31607.0,31839.0,24235.0,16352.0,19700.0,19221.0,20466.0,27348.83333333333,26977.5,27344.83333333333,25544.166666666668,25418.272727272728,25145.602564102563,24105.477064220184,23312.55128205128,22698.05982905983,22391.92708333333
201904.0,26327.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,3.0,1.0,14.0,29.0,0.0,0.0,0.0,30495.0,34473.0,32946.0,22489.0,24135.0,26576.0,21695.0,25267.0,16251.0,14852.0,16719.0,26473.83333333333,27061.25,27571.875,25523.574074074077,25397.90909090909,25225.858974358973,24235.229357798165,23381.75,22746.23931623932,22426.75
201904.0,25039.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,2.0,15.0,30.0,0.0,0.0,0.0,26327.0,29247.0,27089.0,30955.0,20189.0,24567.0,19783.0,23050.0,18409.0,20786.0,21209.0,25116.166666666668,26509.666666666668,27731.791666666668,25564.166666666668,25394.136363636364,25285.24358974359,24244.954128440368,23446.339743589742,22795.277777777777,22460.11111111111
201904.0,26479.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,23895.0,20242.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,25039.0,24514.0,23288.0,28099.0,19845.0,21822.0,18482.0,19509.0,19491.0,21374.0,20768.0,24414.83333333333,26338.83333333333,27485.291666666668,25653.98148148148,25401.28787878788,25352.628205128207,24263.201834862382,23488.839743589742,22813.452991452992,22473.409722222223
201904.0,32467.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,26479.0,23204.0,24845.0,28529.0,19248.0,20552.0,21886.0,19134.0,22905.0,20627.0,19990.0,24742.33333333333,26604.75,27417.791666666668,25776.83333333333,25471.848484848484,25455.153846153848,24327.146788990827,23533.634615384617,22835.26923076923,22493.23958333333
