CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
201903.0,2019-06-08,17933.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,22815.0,24657.0,15990.0,18709.0,15952.0,15226.0,16370.0,16129.0,18335.0,22815.0
201903.0,2019-06-10,26025.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,20085.0,19580.0,19992.0,1.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,17933.0,38873.0,27636.0,27768.0,24914.0,22498.0,21404.0,15962.0,17953.0,17933.0
201903.0,2019-06-11,22694.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,23895.0,19992.0,2.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,26025.0,31178.0,26662.0,28141.0,21404.0,21197.0,19676.0,14536.0,14289.0,26025.0
201903.0,2019-06-12,18779.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,20085.0,19580.0,19992.0,3.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,22694.0,27656.0,26196.0,29737.0,20352.0,19842.0,18999.0,21059.0,22574.0,22694.0
201903.0,2019-06-13,21831.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,18779.0,23813.0,27873.0,26518.0,19282.0,20379.0,18023.0,22742.0,19994.0,18779.0
201903.0,2019-06-14,22766.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,4.0,24.0,4.0,21.0,0.0,0.0,0.0,21831.0,22815.0,30563.0,22805.0,22730.0,24820.0,22071.0,30075.0,16857.0,21831.0
201903.0,2019-06-15,17245.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,0.0,25.0,5.0,22.0,0.0,0.0,0.0,22766.0,17933.0,24657.0,19187.0,16481.0,23023.0,16352.0,24401.0,18292.0,22766.0
201903.0,2019-06-17,27975.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,23717.0,19580.0,19992.0,1.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,17245.0,26025.0,38873.0,31607.0,28806.0,34108.0,25267.0,20891.0,21015.0,17245.0
201903.0,2019-06-18,24555.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,19580.0,19992.0,2.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,27975.0,22694.0,31178.0,24135.0,26248.0,33159.0,23050.0,14822.0,25176.0,27975.0
201903.0,2019-06-19,24923.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,23717.0,19580.0,19992.0,3.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,24555.0,18779.0,27656.0,20189.0,23771.0,30684.0,19509.0,21815.0,27570.0,24555.0
201903.0,2019-06-20,22909.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,22462921.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,24923.0,21831.0,23813.0,19845.0,12205.0,23196.0,19134.0,20085.0,30270.0,24923.0
201903.0,2019-06-21,21684.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,3.0,32.0,12.0,28.0,1.0,0.0,0.0,22909.0,22766.0,22815.0,19248.0,6019.0,22548.0,19502.0,20899.0,26310.0,22909.0
201903.0,2019-06-22,14854.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,3.0,0.0,13.0,29.0,0.0,0.0,0.0,21684.0,17245.0,17933.0,15990.0,14482.0,15952.0,15226.0,18198.0,23249.0,21684.0
201903.0,2019-06-24,25046.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,20085.0,19580.0,19992.0,1.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,14854.0,27975.0,26025.0,27636.0,24235.0,24914.0,22498.0,17945.0,22717.0,14854.0
201903.0,2019-06-25,22489.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,19580.0,19992.0,2.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,25046.0,24555.0,22694.0,26662.0,21695.0,21404.0,21197.0,14480.0,17215.0,25046.0
201903.0,2019-06-26,30955.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,20085.0,19580.0,19992.0,3.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,22489.0,24923.0,18779.0,26196.0,19783.0,20352.0,19842.0,20482.0,21734.0,22489.0
201903.0,2019-06-27,28099.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,30955.0,22909.0,21831.0,27873.0,18482.0,19282.0,20379.0,21100.0,19500.0,30955.0
201903.0,2019-06-28,28529.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,4.0,6.0,19.0,3.0,0.0,0.0,0.0,28099.0,21684.0,22766.0,30563.0,21886.0,22730.0,24820.0,25049.0,19528.0,28099.0
201903.0,2019-06-29,18304.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,2.0,7.0,20.0,4.0,0.0,0.0,0.0,28529.0,14854.0,17245.0,24657.0,17240.0,16481.0,23023.0,12494.0,26790.0,28529.0
201904.0,2019-07-01,40878.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,18304.0,25046.0,27975.0,38873.0,28264.0,28806.0,34108.0,30210.0,13322.0,18304.0
201904.0,2019-07-02,35960.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,40878.0,22489.0,24555.0,31178.0,31590.0,26248.0,33159.0,24086.0,20486.0,40878.0
201904.0,2019-07-03,28505.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,12.0,24.0,8.0,0.0,0.0,0.0,35960.0,30955.0,24923.0,27656.0,14019.0,23771.0,30684.0,31032.0,31331.0,35960.0
201904.0,2019-07-04,23622.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,19905.0,20242.0,4.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,28505.0,28099.0,22909.0,23813.0,33709.0,12205.0,23196.0,30091.0,33003.0,28505.0
201904.0,2019-07-05,28231.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,23622.0,28529.0,21684.0,22815.0,30682.0,6019.0,22548.0,28566.0,24911.0,23622.0
201904.0,2019-07-06,21928.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,17240.0,26367.0,26750.0,34108.0,37670.0,37670.0,14482.0,14482.0,14482.0,6019.0,6019.0,4237.0,16038.0,17675.0,18319.0,20319.0,19905.0,20242.0,6.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,28231.0,18304.0,14854.0,17933.0,22166.0,14482.0,15952.0,20545.0,23401.0,28231.0
201904.0,2019-07-08,29490.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,21928.0,40878.0,25046.0,26025.0,31839.0,24235.0,24914.0,20347.0,21424.0,21928.0
201904.0,2019-07-09,32946.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,29490.0,35960.0,22489.0,22694.0,26576.0,21695.0,21404.0,14824.0,15363.0,29490.0
201904.0,2019-07-10,27089.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,19.0,0.0,16.0,0.0,1.0,0.0,32946.0,28505.0,30955.0,18779.0,24567.0,19783.0,20352.0,21634.0,22219.0,32946.0
201904.0,2019-07-11,23288.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,19905.0,20242.0,4.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,27089.0,23622.0,28099.0,21831.0,21822.0,18482.0,19282.0,20640.0,20210.0,27089.0
201904.0,2019-07-12,24845.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,21.0,2.0,18.0,0.0,0.0,0.0,23288.0,28231.0,28529.0,22766.0,20552.0,21886.0,22730.0,20433.0,22625.0,23288.0
201904.0,2019-07-13,21979.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,17240.0,26367.0,26750.0,34108.0,37670.0,37670.0,14482.0,14482.0,14482.0,6019.0,6019.0,4237.0,16038.0,17675.0,18319.0,20319.0,19905.0,20242.0,6.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,24845.0,21928.0,18304.0,17245.0,18709.0,17240.0,16481.0,18039.0,21590.0,24845.0
201904.0,2019-07-15,35745.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,4.0,24.0,5.0,21.0,0.0,0.0,0.0,21979.0,29490.0,40878.0,27975.0,27768.0,28264.0,28806.0,22188.0,21618.0,21979.0
201904.0,2019-07-16,34473.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,0.0,25.0,6.0,22.0,0.0,0.0,0.0,35745.0,32946.0,35960.0,24555.0,28141.0,31590.0,26248.0,19172.0,20794.0,35745.0
201904.0,2019-07-17,29247.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,26.0,7.0,23.0,0.0,0.0,0.0,34473.0,27089.0,28505.0,24923.0,29737.0,14019.0,23771.0,27767.0,33618.0,34473.0
201904.0,2019-07-18,24514.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,19905.0,20242.0,4.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,29247.0,23288.0,23622.0,22909.0,26518.0,33709.0,12205.0,22127.0,30351.0,29247.0
201904.0,2019-07-19,23204.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,28.0,9.0,25.0,0.0,0.0,0.0,24514.0,24845.0,28231.0,21684.0,22805.0,30682.0,6019.0,20770.0,26421.0,24514.0
201904.0,2019-07-20,16910.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,17240.0,26367.0,26750.0,34108.0,37670.0,37670.0,14482.0,14482.0,14482.0,6019.0,6019.0,4237.0,16038.0,17675.0,18319.0,20319.0,19905.0,20242.0,6.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,23204.0,21979.0,21928.0,14854.0,19187.0,22166.0,14482.0,20358.0,23818.0,23204.0
201904.0,2019-07-22,30495.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,3.0,0.0,13.0,28.0,1.0,0.0,0.0,16910.0,35745.0,29490.0,25046.0,31607.0,31839.0,24235.0,19221.0,20466.0,16910.0
201904.0,2019-07-23,26327.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,3.0,1.0,14.0,29.0,0.0,0.0,0.0,30495.0,34473.0,32946.0,22489.0,24135.0,26576.0,21695.0,14852.0,16719.0,30495.0
201904.0,2019-07-24,25039.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,3.0,2.0,15.0,30.0,0.0,0.0,0.0,26327.0,29247.0,27089.0,30955.0,20189.0,24567.0,19783.0,20786.0,21209.0,26327.0
201904.0,2019-07-25,26479.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,23196.0,30789.0,32369.0,34108.0,37670.0,37670.0,12205.0,12205.0,7910.0,6019.0,6019.0,4237.0,18291.0,19678.0,20887.0,20319.0,23895.0,20242.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,25039.0,24514.0,23288.0,28099.0,19845.0,21822.0,18482.0,21374.0,20768.0,25039.0
201904.0,2019-07-26,32467.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,22730.0,37670.0,37670.0,34108.0,37670.0,37670.0,6019.0,6019.0,6019.0,6019.0,6019.0,4237.0,18296.0,21628.0,22857.0,20319.0,19905.0,20242.0,5.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,26479.0,23204.0,24845.0,28529.0,19248.0,20552.0,21886.0,20627.0,19990.0,26479.0
201904.0,2019-07-27,16933.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,17240.0,26367.0,26750.0,34108.0,37670.0,37670.0,14482.0,14482.0,14482.0,6019.0,6019.0,4237.0,16038.0,17675.0,18319.0,20319.0,19905.0,20242.0,6.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,32467.0,16910.0,21979.0,18304.0,15990.0,18709.0,17240.0,19174.0,21069.0,32467.0
201904.0,2019-07-29,8878.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,34108.0,34108.0,37125.0,34108.0,37670.0,37670.0,24235.0,21368.0,15238.0,6019.0,6019.0,4237.0,28065.0,25916.0,25451.0,20319.0,19905.0,20242.0,1.0,2.0,7.0,20.0,4.0,0.0,0.0,0.0,16933.0,30495.0,35745.0,40878.0,27636.0,27768.0,28264.0,25085.0,20357.0,16933.0
201904.0,2019-07-30,32408.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,33159.0,33159.0,33159.0,34108.0,37670.0,37670.0,21404.0,19503.0,4237.0,6019.0,6019.0,4237.0,26819.0,24024.0,22153.0,20319.0,19905.0,20242.0,2.0,1.0,8.0,21.0,5.0,0.0,0.0,0.0,8878.0,26327.0,34473.0,35960.0,26662.0,28141.0,31590.0,21436.0,10100.0,8878.0
201904.0,2019-07-31,34405.0,201902.0,28662377.0,14962854.0,87114481.0,4609903.0,25780818.0,228069.0,24099294.0,11672087.0,7582095.0,8950986.0,392847.0,45333.0,788880.0,11125003.0,30684.0,30684.0,32757.0,34108.0,37670.0,37670.0,19783.0,18209.0,18209.0,6019.0,6019.0,4237.0,23648.0,21359.0,22987.0,20319.0,19905.0,20242.0,3.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,32408.0,25039.0,29247.0,28505.0,26196.0,29737.0,14019.0,36394.0,24456.0,32408.0
201905.0,2019-08-01,38350.0,201903.0,31397448.0,14698664.0,100703425.0,5673544.0,26916515.0,292812.0,26699689.0,13956227.0,8469653.0,9043973.0,390006.0,45511.0,791135.0,11115779.0,33709.0,33709.0,33709.0,33709.0,37670.0,37670.0,19845.0,12205.0,12205.0,6935.0,6019.0,4237.0,25953.0,21599.0,21729.0,22697.0,21042.0,20432.0,4.0,4.0,11.0,23.0,7.0,0.0,0.0,0.0,34405.0,26479.0,24514.0,23622.0,27873.0,26518.0,33709.0,31564.0,28170.0,34405.0
201905.0,2019-08-02,35334.0,201903.0,31397448.0,14698664.0,100703425.0,5673544.0,26916515.0,292812.0,26699689.0,13956227.0,8469653.0,9043973.0,390006.0,45511.0,791135.0,11115779.0,30682.0,37670.0,37670.0,33709.0,37670.0,37670.0,19248.0,6019.0,6019.0,6935.0,6019.0,4237.0,24770.0,22844.0,22352.0,22697.0,21042.0,20432.0,5.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,38350.0,32467.0,23204.0,28231.0,30563.0,22805.0,30682.0,26063.0,27081.0,38350.0
